lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_beta,log_delta,log_p_hat,log_eps,log_c,log_s0,log_alpha,log_V0,log_F0,sigma_V,sigma_F,beta,delta,p_hat,eps,c,s0,alpha,V0,F0,y0.1,y0.2,y0.3,y0.4,y_sol.1.1,y_sol.2.1,y_sol.3.1,y_sol.4.1,y_sol.1.2,y_sol.2.2,y_sol.3.2,y_sol.4.2,y_sol.1.3,y_sol.2.3,y_sol.3.3,y_sol.4.3,y_sol.1.4,y_sol.2.4,y_sol.3.4,y_sol.4.4,y_pred.1,y_pred.2,y_pred.3,y_pred.4,y_pred.5,y_pred.6,y_pred.7,y_pred.8,y_pred.9,y_pred.10,y_pred.11,y_pred.12,y_pred.13,y_pred.14,y_pred.15,y_pred.16,y_pred.17,y_pred.18,y_pred.19,y_pred.20,y_pred.21,y_pred.22,y_pred.23,y_pred.24,y_pred.25,y_pred.26,y_pred.27,y_pred.28,y_pred.29,y_pred.30,y_pred.31,y_pred.32,y_pred.33,y_pred.34,y_pred.35,y_pred.36,y_pred.37,y_pred.38,y_pred.39,y_pred.40,R0,c_over_delta,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40
# Adaptation terminated
# Step size = 0.0182227
# Diagonal elements of inverse mass matrix:
# 0.343943, 0.692461, 0.569107, 1.12847, 2.17973, 1.50005, 1.52651, 0.0315393, 0.161419, 0.0589677, 1.43215
-40.411423,0.99304438,0.018222711,8,255,0,48.64894,-14.753576,1.1163315,3.4329055,-3.1019713,0.95942207,-9.0163225,0.97049055,6.4048706,-5.3522537,0.70983068,1.4552344,3.9138422e-07,3.0536312,30.966486,0.044960484,2.6101875,0.0001214118,2.6392388,604.78352,0.0047374622,4000000,1e-10,604.78352,0.0047374622,3999743.3,3992716.9,3615240.4,361225.21,185.14539,4226.3564,210701.07,207929.86,902.23208,19394.043,944495.65,2122798.2,0.004747067,0.076042781,4.1077241,17.134027,2.9553183,2.9553183,2.9553183,2.9553183,2.9553183,-2.3235746,-2.3235746,-2.3235746,-2.3235746,-2.3235746,4.2876684,4.2876684,4.2876684,4.2876684,4.2876684,-1.118942,-1.118942,-1.118942,-1.118942,-1.118942,5.9752,5.9752,5.9752,5.9752,5.9752,0.61360127,0.61360127,0.61360127,0.61360127,0.61360127,6.3269087,6.3269087,6.3269087,6.3269087,6.3269087,1.2338595,1.2338595,1.2338595,1.2338595,1.2338595,6.0822873,0.85478151,-0.61916924,-0.75706855,-0.7041317,-2.0882344,-0.84743831,-0.53857104,-3.1168531,-1.7864448,-0.53857104,-1.5407965,-0.93837339,-0.93560658,-2.2778608,-1.2860134,-1.0050499,-1.425335,-1.2529644,-1.7340747,-1.2529644,-1.2529644,-5.0227706,-0.75577599,-1.0887678,-1.1700624,-0.58752404,-1.7012893,-1.8308584,-2.0580746,-1.3636933,-1.3787632,-1.042463,-3.6799392,-0.58559453,-1.8691649,-1.1178449,-2.8260717,-1.3626184,-3.2582311,-3.0206563,-1.3592884
-40.253501,0.99988419,0.018222711,7,255,0,47.653314,-14.228431,0.85561387,2.9449478,-3.0467477,0.94573856,-9.0790456,0.95529942,6.0784126,-5.0861981,0.7119756,1.450156,6.6171461e-07,2.3528183,19.009669,0.047513199,2.5747143,0.00011403038,2.5994488,436.336,0.0061814766,4000000,1e-10,436.336,0.0061814766,3999676.4,3987540.1,3150703.9,181517.51,251.53369,8293.4165,515763.96,200876.7,703.56968,21853.881,1276914.8,1254594,0.0060682672,0.13140512,9.7701969,17.024255,2.8473071,2.8473071,2.8473071,2.8473071,2.8473071,-2.2169353,-2.2169353,-2.2169353,-2.2169353,-2.2169353,4.3395286,4.3395286,4.3395286,4.3395286,4.3395286,-0.88138772,-0.88138772,-0.88138772,-0.88138772,-0.88138772,6.1061619,6.1061619,6.1061619,6.1061619,6.1061619,0.98990332,0.98990332,0.98990332,0.98990332,0.98990332,6.0985032,6.0985032,6.0985032,6.0985032,6.0985032,1.2310681,1.2310681,1.2310681,1.2310681,1.2310681,8.3059222,1.0943107,-0.67776945,-0.67953927,-0.79439006,-2.3566816,-0.74893352,-0.58602656,-3.0248219,-1.7198535,-0.58602656,-1.4930439,-0.88005915,-0.87754552,-2.1393229,-1.3739384,-1.0753945,-1.508079,-1.4368702,-1.6001291,-1.4368702,-1.4368702,-4.4690677,-0.66473028,-0.91994236,-1.3862832,-0.57980376,-1.5095916,-2.1013617,-1.7943924,-1.4555734,-1.340454,-0.78527636,-4.5126129,-0.59619462,-1.4015361,-1.5019507,-2.8282503,-1.3596652,-3.2655919,-3.023603,-1.3562744
-42.178123,0.99973329,0.018222711,8,255,0,48.430396,-16.636887,0.97913614,5.9942918,-3.3260846,2.1062498,-6.1381139,2.3020866,5.9693228,-6.6496728,1.0740953,1.4675021,5.9523939e-08,2.6621555,401.13249,0.035933523,8.2173667,0.0021589919,9.995016,391.24063,0.0012944456,4000000,1e-10,391.24063,0.0012944456,3999980.1,3999200.6,3925246.9,2480578,14.826253,513.05883,45857.657,260188.51,467.598,15886.351,1266233.4,4182555.9,0.002130661,0.075319516,7.0835722,57.753337,2.6698726,2.6698726,2.6698726,2.6698726,2.6698726,-2.6714857,-2.6714857,-2.6714857,-2.6714857,-2.6714857,4.2010242,4.2010242,4.2010242,4.2010242,4.2010242,-1.1230925,-1.1230925,-1.1230925,-1.1230925,-1.1230925,6.1025138,6.1025138,6.1025138,6.1025138,6.1025138,0.85025232,0.85025232,0.85025232,0.85025232,0.85025232,6.6214418,6.6214418,6.6214418,6.6214418,6.6214418,1.7615771,1.7615771,1.7615771,1.7615771,1.7615771,4.3658962,3.0867343,-1.095972,-0.99909083,-1.1704329,-1.9915056,-1.014834,-0.40530783,-3.420229,-2.0250511,-0.40530783,-1.726173,-1.1972133,-1.1958313,-1.835198,-1.2401538,-1.131592,-1.4311781,-1.2444985,-1.7388413,-1.2444985,-1.2444985,-2.7058379,-1.0289229,-1.1419866,-1.3421706,-0.99060001,-1.579644,-1.994124,-1.8876148,-1.4216262,-1.3559105,-1.4066425,-1.9320375,-1.0569403,-1.8841143,-1.0759555,-3.292236,-1.3723487,-3.6799804,-3.4884529,-1.3760865
-38.780851,0.99591711,0.018222711,8,255,0,45.486118,-15.965162,1.0570981,5.1717141,-0.80605687,1.498558,-8.0490622,2.0487554,7.0619288,-5.9300686,0.97033772,1.4649228,1.1652482e-07,2.8780071,176.21664,0.44661566,4.4752313,0.00031940131,7.7582393,1166.6933,0.0026582996,4000000,1e-10,1166.6933,0.0026582996,3999846.2,3990072.4,3600042.1,2410821.8,114.60065,6446.259,182048.6,171932.44,2087.3245,111615.43,1713963.3,1607403,0.0028902722,0.15837106,6.2938853,7.3169989,3.31959,3.31959,3.31959,3.31959,3.31959,-2.5390613,-2.5390613,-2.5390613,-2.5390613,-2.5390613,5.0477242,5.0477242,5.0477242,5.0477242,5.0477242,-0.80032418,-0.80032418,-0.80032418,-0.80032418,-0.80032418,6.2340015,6.2340015,6.2340015,6.2340015,6.2340015,0.79891882,0.79891882,0.79891882,0.79891882,0.79891882,6.2061248,6.2061248,6.2061248,6.2061248,6.2061248,0.86433299,0.86433299,0.86433299,0.86433299,0.86433299,6.3770234,1.5549757,-0.90178496,-1.2212421,-0.88884196,-1.2908697,-1.3067,-0.45251973,-3.3024913,-1.930554,-0.45251973,-1.650928,-0.90174034,-0.90212609,-1.0491405,-2.2581539,-1.9557477,-1.5498427,-1.4914796,-1.5660852,-1.4914796,-1.4914796,-2.7220685,-0.9035637,-1.00114,-1.4548196,-0.9011002,-1.6037338,-1.9576497,-1.9228026,-1.4067156,-1.3582155,-1.0581518,-2.7843592,-0.88912158,-1.4420525,-1.2811962,-2.4942518,-1.4586232,-2.9193438,-2.6801496,-1.4506403
-38.076725,0.99508381,0.018222711,7,255,0,42.826247,-14.297462,-0.030104825,2.9650937,-3.9842942,1.3418595,-7.9165789,1.7282307,6.0265094,-6.1478165,1.0326257,1.1075463,6.1757679e-07,0.97034381,19.396521,0.018605572,3.8261515,0.00036464771,5.6306829,414.26648,0.0021381453,4000000,1e-10,414.26648,0.0021381453,3999747.6,3990735.9,3304099.8,139509.69,225.84678,7685.7357,556544.45,995567.11,554.47266,17519.349,1140832.9,2322866.2,0.0070934172,0.27246394,22.015834,73.778845,2.7438801,2.7438801,2.7438801,2.7438801,2.7438801,-2.1491445,-2.1491445,-2.1491445,-2.1491445,-2.1491445,4.243518,4.243518,4.243518,4.243518,4.243518,-0.56469097,-0.56469097,-0.56469097,-0.56469097,-0.56469097,6.057222,6.057222,6.057222,6.057222,6.057222,1.3427352,1.3427352,1.3427352,1.3427352,1.3427352,6.3660242,6.3660242,6.3660242,6.3660242,6.3660242,1.8679319,1.8679319,1.8679319,1.8679319,1.8679319,12.905861,3.9430885,-1.0335625,-0.97281432,-1.1036458,-1.9312373,-0.99650248,-0.59614019,-3.4767774,-1.6318167,-0.59614019,-1.2847101,-1.1481016,-1.1466985,-1.8102472,-1.2523388,-1.1273759,-1.6059195,-2.0730945,-1.2757987,-2.0730945,-2.0730945,-2.8924766,-1.0063262,-1.1411115,-1.2943125,-0.9513307,-1.1592515,-2.6904869,-1.4891293,-1.5193921,-1.1394041,-1.197221,-2.3534722,-0.95976264,-1.6045849,-1.1805952,-4.0578262,-1.1390812,-4.7429015,-4.3065932,-1.147971
-37.804209,0.99990946,0.018222711,7,255,0,40.448709,-14.026552,-0.051624174,2.618448,-5.6364485,1.1331129,-7.9322046,1.7577809,5.9961473,-6.2254748,1.0040181,1.2460727,8.0974052e-07,0.94968572,13.714423,0.003565509,3.1053079,0.0003589941,5.7995536,401.8775,0.0019783843,4000000,1e-10,401.8775,0.0019783843,3999662.2,3987031,2911414,1157.2702,303.27382,10819.965,880711.6,764793.31,576.01337,18961.668,1616304,3633189.5,0.0089738536,0.36945499,33.093925,56.448155,2.7604326,2.7604326,2.7604326,2.7604326,2.7604326,-2.047021,-2.047021,-2.047021,-2.047021,-2.047021,4.2778765,4.2778765,4.2778765,4.2778765,4.2778765,-0.43243846,-0.43243846,-0.43243846,-0.43243846,-0.43243846,6.208523,6.208523,6.208523,6.208523,6.208523,1.5197483,1.5197483,1.5197483,1.5197483,1.5197483,6.560288,6.560288,6.560288,6.560288,6.560288,1.7516497,1.7516497,1.7516497,1.7516497,1.7516497,15.062561,3.2698269,-1.0034848,-0.94965197,-1.0751397,-1.9361911,-0.97628378,-0.66490862,-3.115455,-1.5665628,-0.66490862,-1.3121181,-1.1098863,-1.1084809,-1.7862604,-1.2695655,-1.1309598,-1.7200869,-2.0251746,-1.2938288,-2.0251746,-2.0251746,-2.6825412,-0.94124516,-1.039798,-1.4258331,-0.9308914,-1.2129532,-2.7183063,-1.4155291,-1.6770759,-1.3048352,-1.3417074,-2.0918752,-0.97716934,-1.8604936,-1.0496502,-3.6254788,-1.2145405,-4.2087789,-3.8541318,-1.2195313
-40.27165,0.98430277,0.018222711,6,127,0,45.780025,-13.716853,0.20185786,2.3043224,-6.3000622,1.3513715,-7.6091579,1.1235494,5.8227151,-6.2500177,1.0849384,1.3902714,1.1036887e-06,1.2236741,10.017388,0.0018361906,3.8627196,0.00049588929,3.075752,337.8882,0.0019304201,4000000,1e-10,337.8882,0.0019304201,3999646.6,3990261.7,3419492.2,20452.043,306.54618,7589.4573,441442.84,658959.93,412.00003,9389.8051,557634.1,1716134.5,0.015752895,0.51454022,31.893332,155.25526,2.6148973,2.6148973,2.6148973,2.6148973,2.6148973,-1.8026396,-1.8026396,-1.8026396,-1.8026396,-1.8026396,3.9726566,3.9726566,3.9726566,3.9726566,3.9726566,-0.28858067,-0.28858067,-0.28858067,-0.28858067,-0.28858067,5.7463493,5.7463493,5.7463493,5.7463493,5.7463493,1.5036999,1.5036999,1.5036999,1.5036999,1.5036999,6.2345513,6.2345513,6.2345513,6.2345513,6.2345513,2.1910463,2.1910463,2.1910463,2.1910463,2.1910463,9.3562573,3.1566572,-1.1282501,-1.0036394,-1.2082813,-2.0539064,-1.014591,-0.80670144,-2.7007555,-1.4797129,-0.80670144,-1.3310933,-1.3593127,-1.3575096,-2.1214597,-1.1201112,-1.0502527,-1.8309457,-1.9911854,-1.343206,-1.9911854,-1.9911854,-3.3376314,-1.1822761,-1.3818392,-1.1265087,-1.0483114,-1.320252,-2.5676052,-1.4891227,-1.6864149,-1.3865573,-1.1498843,-2.4714143,-1.0004719,-1.4679789,-1.2939021,-3.8101162,-1.4460687,-4.2131071,-4.0144864,-1.4561377
-41.82689,0.99735057,0.018222711,7,255,0,47.500651,-15.134689,0.85427367,4.546691,-2.4898611,2.3286201,-8.9192879,2.3153993,7.6666588,-5.5631574,1.1855583,1.2996962,2.6735476e-07,2.3496671,94.319789,0.08292148,10.263769,0.00013378347,10.128967,2135.9329,0.0038366434,4000000,1e-10,2135.9329,0.0038366434,3999576.3,3985850.2,3238936,550549.48,323.37115,9317.1405,446946.49,258802.84,2097.0259,59389.103,2468494.1,1970596.3,0.003068259,0.085478349,4.6333782,3.877881,3.3216038,3.3216038,3.3216038,3.3216038,3.3216038,-2.513108,-2.513108,-2.513108,-2.513108,-2.513108,4.7737068,4.7737068,4.7737068,4.7737068,4.7737068,-1.0681439,-1.0681439,-1.0681439,-1.0681439,-1.0681439,6.3924321,6.3924321,6.3924321,6.3924321,6.3924321,0.66589775,0.66589775,0.66589775,0.66589775,0.66589775,6.2945977,6.2945977,6.2945977,6.2945977,6.2945977,0.58859448,0.58859448,0.58859448,0.58859448,0.58859448,4.1825151,4.36818,-1.0980576,-1.3129668,-1.089171,-1.357229,-1.3703512,-0.43794373,-3.5210077,-1.9283976,-0.43794373,-1.5904736,-1.0941123,-1.0939199,-1.3303701,-1.7200962,-1.554241,-1.3523,-1.3754062,-1.6757446,-1.3754062,-1.3754062,-2.1167103,-1.089176,-1.1214801,-1.5935995,-1.1234384,-1.6360489,-1.871822,-2.0555779,-1.266412,-1.2625666,-1.2409082,-2.2428009,-1.0906524,-1.5267808,-1.3006721,-2.3515457,-1.5075206,-2.9659111,-2.5606582,-1.493626
-37.253829,0.99960048,0.018222711,7,255,0,45.942163,-14.205087,1.0245337,2.9064272,-5.7038641,0.94366371,-8.3582669,1.0115003,6.7391907,-5.6527188,0.95781663,1.208284,6.7734362e-07,2.7857961,18.29133,0.0033330612,2.5693777,0.0002344503,2.7497233,844.87669,0.0035079663,4000000,1e-10,844.87669,0.0035079663,3999367.8,3979340.9,2818369.1,17840.433,469.49987,12685.364,662928.19,53950.334,1313.2656,33520.394,1939230.4,1208451.6,0.012749495,0.41863055,25.446234,15.765286,3.1183526,3.1183526,3.1183526,3.1183526,3.1183526,-1.894507,-1.894507,-1.894507,-1.894507,-1.894507,4.5253091,4.5253091,4.5253091,4.5253091,4.5253091,-0.37816908,-0.37816908,-0.37816908,-0.37816908,-0.37816908,6.2876294,6.2876294,6.2876294,6.2876294,6.2876294,1.4056235,1.4056235,1.4056235,1.4056235,1.4056235,6.0822293,6.0822293,6.0822293,6.0822293,6.0822293,1.1977018,1.1977018,1.1977018,1.1977018,1.1977018,6.9236809,0.92231361,-0.87694477,-1.0655242,-0.89677788,-1.5013943,-1.1321974,-0.7616237,-3.0045416,-1.4527819,-0.7616237,-1.2290126,-0.94903786,-0.94811718,-1.5019914,-1.5155312,-1.3124288,-1.7660889,-2.1318614,-1.2480607,-2.1318614,-2.1318614,-2.6502805,-0.88279338,-0.96579215,-1.5186428,-0.89888937,-1.2122536,-2.6384392,-1.4702744,-1.5854602,-1.2362217,-0.98172737,-3.0847692,-0.88768592,-1.3141479,-1.4029849,-3.0854692,-1.1932246,-3.7805778,-3.3237694,-1.1877135
-37.284168,0.99787487,0.018222711,7,127,0,42.643956,-15.308751,0.49488596,4.3616401,-2.2659594,1.4606594,-8.7184662,1.7760639,6.0141123,-6.6326818,0.90658724,1.4093867,2.2464356e-07,1.6403112,78.385592,0.10373046,4.3087999,0.00016353784,5.9065617,409.16245,0.0013166274,4000000,1e-10,409.16245,0.0013166274,3999899,3993019.3,3159691.3,407632.8,84.824582,5385.9091,586787.61,467030.89,699.45311,42812.544,3525647.7,3584997,0.0013522395,0.077214052,10.480599,15.234127,2.8447586,2.8447586,2.8447586,2.8447586,2.8447586,-2.8689464,-2.8689464,-2.8689464,-2.8689464,-2.8689464,4.631571,4.631571,4.631571,4.631571,4.631571,-1.1123037,-1.1123037,-1.1123037,-1.1123037,-1.1123037,6.5472389,6.5472389,6.5472389,6.5472389,6.5472389,1.0203861,1.0203861,1.0203861,1.0203861,1.0203861,6.5544888,6.5544888,6.5544888,6.5544888,6.5544888,1.1828176,1.1828176,1.1828176,1.1828176,1.1828176,9.965696,2.6268186,-0.88263092,-0.88175356,-0.95502513,-1.9212868,-0.92425531,-0.33164963,-3.6905617,-2.1941445,-0.33164963,-1.8472466,-0.86206305,-0.8613343,-1.3880775,-1.681838,-1.4307802,-1.4007538,-1.2793205,-1.7219346,-1.2793205,-1.2793205,-2.2725778,-0.83395446,-0.83395384,-1.9224084,-0.95255754,-1.4774008,-2.1367289,-1.7700977,-1.4452826,-1.3126681,-1.3280111,-2.2653992,-0.88505928,-1.9610795,-0.97985535,-2.8227988,-1.3405253,-3.3035062,-3.0241687,-1.3362527
-42.160649,0.99483786,0.018222711,8,255,0,46.335574,-15.530427,0.86972528,4.3241671,-7.8188833,1.3120111,-8.744694,0.68297531,6.9114971,-4.3313394,0.92964027,1.3749376,1.7997874e-07,2.3862552,75.502604,0.00040207042,3.7136346,0.00015930435,1.9797594,1003.7488,0.013149923,4000000,1e-10,1003.7488,0.013149923,3999816.3,3994175.3,3584210,17551.793,141.31682,3785.5725,263213.07,154428.48,1396.3918,35452.291,2557212.2,6408436.6,0.010420848,0.096813518,6.9301044,38.216094,3.1450073,3.1450073,3.1450073,3.1450073,3.1450073,-1.9820969,-1.9820969,-1.9820969,-1.9820969,-1.9820969,4.5496443,4.5496443,4.5496443,4.5496443,4.5496443,-1.014064,-1.014064,-1.014064,-1.014064,-1.014064,6.4077668,6.4077668,6.4077668,6.4077668,6.4077668,0.84073978,0.84073978,0.84073978,0.84073978,0.84073978,6.8067521,6.8067521,6.8067521,6.8067521,6.8067521,1.5822463,1.5822463,1.5822463,1.5822463,1.5822463,6.1337643,1.5562604,-0.84617632,-1.0659443,-0.86257352,-1.4773984,-1.1396778,-0.70308175,-2.8859357,-1.5639313,-0.70308175,-1.3672954,-0.91370682,-0.91279459,-1.4808249,-1.5558857,-1.3349811,-1.4162598,-1.3755148,-1.6533824,-1.3755148,-1.3755148,-2.4871366,-0.8460108,-0.89334455,-1.687658,-0.90738698,-1.5499492,-2.0007462,-1.8971244,-1.363085,-1.2920023,-1.6316082,-1.8067805,-1.038658,-2.3667731,-0.88477573,-3.2446579,-1.2896073,-3.7310323,-3.4540969,-1.2911624
-40.463077,0.98490297,0.018222711,8,255,0,46.003201,-14.593305,0.86553667,3.600902,-1.9246096,1.4190709,-9.0551861,0.69454407,7.0463968,-5.2300194,0.88094613,1.2509865,4.5941826e-07,2.376281,36.631263,0.14593273,4.1332786,0.00011678381,2.0027957,1148.7122,0.0053534214,4000000,1e-10,1148.7122,0.0053534214,3999435,3972966.2,2979927.5,1270274.6,438.64066,18277.124,520860.11,193516.16,1823.7355,72128.733,1311549.6,535273.01,0.0085282969,0.30959281,14.932811,17.137146,3.2609619,3.2609619,3.2609619,3.2609619,3.2609619,-2.0691377,-2.0691377,-2.0691377,-2.0691377,-2.0691377,4.8581083,4.8581083,4.8581083,4.8581083,4.8581083,-0.50920913,-0.50920913,-0.50920913,-0.50920913,-0.50920913,6.1177847,6.1177847,6.1177847,6.1177847,6.1177847,1.1741416,1.1741416,1.1741416,1.1741416,1.1741416,5.7285753,5.7285753,5.7285753,5.7285753,5.7285753,1.2339385,1.2339385,1.2339385,1.2339385,1.2339385,6.8537406,1.7393896,-0.79831423,-1.1379232,-0.79401665,-1.3479011,-1.2343603,-0.65206908,-3.1319102,-1.5831177,-0.65206908,-1.3245692,-0.79291051,-0.79281361,-1.1440877,-2.0843228,-1.7634537,-1.6609517,-1.9419197,-1.3288935,-1.9419197,-1.9419197,-3.3032838,-0.84370625,-1.0060125,-1.3329652,-0.79300575,-1.3262092,-2.3573821,-1.6435278,-1.4433795,-1.2091187,-0.79707021,-4.4014265,-0.95394827,-0.98223366,-1.9440848,-3.0619556,-1.2179915,-3.7064955,-3.2920163,-1.2134959
-38.985132,0.99576107,0.018222711,7,127,0,42.094647,-14.379601,0.73856867,3.0671849,-6.0209875,1.5331024,-9.0066432,1.7196809,7.0544909,-6.687298,0.93592601,1.3320392,5.6887756e-07,2.0929377,21.481345,0.0024272714,4.6325264,0.00012259268,5.5827468,1158.0477,0.0012466467,4000000,1e-10,1158.0477,0.0012466467,3999414.7,3987963.7,3538967,62339.421,459.09385,7805.4465,288498.73,280427.72,1262.0541,20036.145,766273.01,1955256.6,0.0051057479,0.10268239,3.9416011,8.9016815,3.101078,3.101078,3.101078,3.101078,3.101078,-2.2919406,-2.2919406,-2.2919406,-2.2919406,-2.2919406,4.3018142,4.3018142,4.3018142,4.3018142,4.3018142,-0.98850402,-0.98850402,-0.98850402,-0.98850402,-0.98850402,5.8843835,5.8843835,5.8843835,5.8843835,5.8843835,0.59567267,0.59567267,0.59567267,0.59567267,0.59567267,6.2912038,6.2912038,6.2912038,6.2912038,6.2912038,0.94947205,0.94947205,0.94947205,0.94947205,0.94947205,5.0415731,2.2134087,-0.85493553,-1.0399173,-0.87868459,-1.5291772,-1.1078549,-0.54058482,-3.2450399,-1.7534589,-0.54058482,-1.4725066,-1.0513982,-1.049844,-1.8104937,-1.2747781,-1.1101231,-1.4036717,-1.4232005,-1.6274935,-1.4232005,-1.4232005,-3.6345982,-1.0048183,-1.2267674,-1.1188145,-0.87500602,-1.6896209,-1.8145441,-2.1057024,-1.2759868,-1.3013471,-1.093701,-2.7108309,-0.85488165,-1.550641,-1.1951154,-2.6747573,-1.3532742,-3.2482058,-2.886406,-1.3449251
-39.412692,0.99407014,0.018222711,7,127,0,44.070033,-14.978652,0.26500914,3.7833944,-3.8933759,1.6604631,-8.9740892,1.2767255,6.6385865,-6.4326042,1.0495916,1.0400294,3.1250293e-07,1.3034429,43.965025,0.020376442,5.2617472,0.00012664924,3.5848819,764.01432,0.0016082572,4000000,1e-10,764.01432,0.0016082572,3999787.6,3993529.4,3554116,137490.78,182.47628,5007.8602,336477.8,714281.59,880.55421,22803.271,1500332.4,4055227.1,0.0028474809,0.079585316,5.6957953,33.510437,2.9447561,2.9447561,2.9447561,2.9447561,2.9447561,-2.5455392,-2.5455392,-2.5455392,-2.5455392,-2.5455392,4.3579972,4.3579972,4.3579972,4.3579972,4.3579972,-1.0991671,-1.0991671,-1.0991671,-1.0991671,-1.0991671,6.1761875,6.1761875,6.1761875,6.1761875,6.1761875,0.75555437,0.75555437,0.75555437,0.75555437,0.75555437,6.6080152,6.6080152,6.6080152,6.6080152,6.6080152,1.5251801,1.5251801,1.5251801,1.5251801,1.5251801,8.0130788,4.0368069,-0.98903358,-1.0460168,-1.0293405,-1.6707817,-1.08643,-0.37274426,-4.1250523,-2.0743737,-0.37274426,-1.5836494,-1.0966609,-1.095543,-1.6642725,-1.3482206,-1.2076909,-1.1769291,-1.5464554,-1.708858,-1.5464554,-1.5464554,-2.633205,-0.99019379,-1.0889831,-1.3984211,-0.97136786,-1.5315877,-2.0610466,-2.1048881,-1.0985776,-1.0323309,-1.391364,-1.9714857,-1.0323119,-1.8858324,-1.0624148,-3.8126192,-1.0084764,-4.6319309,-4.0807877,-1.0096771
-41.668422,0.98774456,0.018222711,7,127,0,48.065474,-15.685844,0.73337726,4.9622939,-3.3916451,1.5008057,-9.0527886,0.53041475,5.2613672,-6.5013023,0.91377544,1.4205119,1.5407228e-07,2.0821005,142.92127,0.033653269,4.4853016,0.00011706414,1.6996371,192.74482,0.0015014826,4000000,1e-10,192.74482,0.0015014826,3999964,3995964,2849321.3,114547.08,29.152496,3020.342,793907.55,157372.74,398.68858,40469.02,9865790.9,3309525.3,0.0013170516,0.045163256,15.12928,30.821574,2.6006338,2.6006338,2.6006338,2.6006338,2.6006338,-2.8803972,-2.8803972,-2.8803972,-2.8803972,-2.8803972,4.6071227,4.6071227,4.6071227,4.6071227,4.6071227,-1.3452148,-1.3452148,-1.3452148,-1.3452148,-1.3452148,6.9941319,6.9941319,6.9941319,6.9941319,6.9941319,1.1798183,1.1798183,1.1798183,1.1798183,1.1798183,6.5197657,6.5197657,6.5197657,6.5197657,6.5197657,1.4888548,1.4888548,1.4888548,1.4888548,1.4888548,9.4316578,2.1542195,-1.0184044,-0.8318921,-1.1338045,-2.3408474,-0.84569271,-0.33027987,-3.6834606,-2.1994596,-0.33027987,-1.8554264,-0.87729214,-0.87650711,-1.4157169,-1.6417684,-1.4001602,-1.348791,-1.1023339,-1.8798017,-1.1023339,-1.1023339,-1.5505389,-1.0397286,-0.8827484,-2.7528277,-1.3269946,-1.4218718,-2.2643457,-1.671761,-1.5185856,-1.3332025,-1.2907143,-2.3154621,-0.87916486,-1.8948988,-1.0072424,-3.0972386,-1.31964,-3.5490003,-3.2994699,-1.3197653
-39.583647,0.99936876,0.018222711,8,255,0,46.294717,-14.198845,0.88134297,3.1004377,-4.3234246,1.0363485,-8.9791804,0.92580034,5.527096,-6.1862068,0.77254208,1.0287138,6.8158505e-07,2.4141397,22.20767,0.013254415,2.8189051,0.00012600607,2.5238874,251.41275,0.0020576169,4000000,1e-10,251.41275,0.0020576169,3999798.2,3988731.7,2693816.7,14543.504,156.963,7696.7529,817829.43,74411.823,455.15308,21411.259,2426183.4,1211794.5,0.0030137381,0.12633031,16.260352,11.971568,2.6581575,2.6581575,2.6581575,2.6581575,2.6581575,-2.5208945,-2.5208945,-2.5208945,-2.5208945,-2.5208945,4.3306422,4.3306422,4.3306422,4.3306422,4.3306422,-0.89849245,-0.89849245,-0.89849245,-0.89849245,-0.89849245,6.3849236,6.3849236,6.3849236,6.3849236,6.3849236,1.2111299,1.2111299,1.2111299,1.2111299,1.2111299,6.083429,6.083429,6.083429,6.083429,6.083429,1.078151,1.078151,1.078151,1.078151,1.078151,8.8969308,1.1676645,-0.87471373,-0.6749742,-1.0216134,-2.6259639,-0.70352413,-0.38136184,-4.1260199,-2.0537549,-0.38136184,-1.5598818,-0.92467018,-0.92250081,-2.0047267,-1.3225581,-1.0717948,-1.3082154,-1.7921052,-1.5090706,-1.7921052,-1.7921052,-3.1022572,-0.66107521,-0.74084331,-1.8339378,-0.73775686,-1.1697133,-2.6392213,-1.6042581,-1.3920303,-1.0308102,-0.8245239,-4.0523133,-0.67878431,-1.3364257,-1.4692032,-3.2656382,-1.0925313,-4.1874726,-3.5440442,-1.0819153
