lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_beta,log_delta,log_p_hat,log_eps,log_c,log_s0,log_alpha,log_V0,log_F0,sigma_V,sigma_F,beta,delta,p_hat,eps,c,s0,alpha,V0,F0,y0.1,y0.2,y0.3,y0.4,y_sol.1.1,y_sol.2.1,y_sol.3.1,y_sol.4.1,y_sol.1.2,y_sol.2.2,y_sol.3.2,y_sol.4.2,y_sol.1.3,y_sol.2.3,y_sol.3.3,y_sol.4.3,y_sol.1.4,y_sol.2.4,y_sol.3.4,y_sol.4.4,y_pred.1,y_pred.2,y_pred.3,y_pred.4,y_pred.5,y_pred.6,y_pred.7,y_pred.8,y_pred.9,y_pred.10,y_pred.11,y_pred.12,y_pred.13,y_pred.14,y_pred.15,y_pred.16,y_pred.17,y_pred.18,y_pred.19,y_pred.20,y_pred.21,y_pred.22,y_pred.23,y_pred.24,y_pred.25,y_pred.26,y_pred.27,y_pred.28,y_pred.29,y_pred.30,y_pred.31,y_pred.32,y_pred.33,y_pred.34,y_pred.35,y_pred.36,y_pred.37,y_pred.38,y_pred.39,y_pred.40,R0,c_over_delta,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,y_rep.1,y_rep.2,y_rep.3,y_rep.4,y_rep.5,y_rep.6,y_rep.7,y_rep.8,y_rep.9,y_rep.10,y_rep.11,y_rep.12,y_rep.13,y_rep.14,y_rep.15,y_rep.16,y_rep.17,y_rep.18,y_rep.19,y_rep.20,y_rep.21,y_rep.22,y_rep.23,y_rep.24,y_rep.25,y_rep.26,y_rep.27,y_rep.28,y_rep.29,y_rep.30,y_rep.31,y_rep.32,y_rep.33,y_rep.34,y_rep.35,y_rep.36,y_rep.37,y_rep.38,y_rep.39,y_rep.40
# Adaptation terminated
# Step size = 0.0689538
# Diagonal elements of inverse mass matrix:
# 0.194982, 0.30786, 0.708789, 0.625042, 2.26067, 0.0574639, 1.85685, 0.0587497, 0.172414, 0.0906678, 1.23123
-31.736442,0.92220169,0.068953756,5,63,0,36.187754,-14.745507,0.81993161,4.4428491,-1.3564161,1.0876123,-9.6527256,0.71587844,5.0474294,-4.3311437,1.0630144,1.3872083,3.9455497e-07,2.2703446,85.016821,0.25758227,2.9671807,6.4250209e-05,2.0459832,155.62191,0.013152497,4000000,1e-10,155.62191,0.013152497,3999879.9,3903079,702849.8,113551.35,99.225738,76759.235,1178760.8,49906.5,710.34092,528515.99,5193115.2,853859.79,0.0083983173,0.46455583,31.041677,4.8250658,2.8514668,2.8514668,2.8514668,2.8514668,2.8514668,5.7230581,5.7230581,5.7230581,5.7230581,5.7230581,6.715428,6.715428,6.715428,6.715428,6.715428,5.9313866,5.9313866,5.9313866,5.9313866,5.9313866,-2.0758077,-2.0758077,-2.0758077,-2.0758077,-2.0758077,-0.33296208,-0.33296208,-0.33296208,-0.33296208,-0.33296208,1.4919452,1.4919452,1.4919452,1.4919452,1.4919452,0.68350324,0.68350324,0.68350324,0.68350324,0.68350324,19.917581,1.3069297,-1.8957013,-1.3372871,-5.6118179,-1.0221679,-1.6370488,-0.98339183,-1.0048885,-1.0449736,-1.0497653,-0.98960114,-1.0240714,-1.158706,-1.0213243,-1.0601308,-1.0328439,-0.98768543,-0.98010456,-1.0221898,-0.98004804,-0.99304425,-0.6525193,-0.6525193,-0.6525193,-0.6525193,-0.6525193,-2.6042976,-1.9544667,-1.9544667,-1.9544667,-1.9544667,-1.4596433,-1.4177641,-1.4052864,-1.3939071,-1.3803256,-2.8926844,-1.6109517,-1.5792453,-1.5194134,-1.4716076,4.021678,2.4291094,3.6654778,2.7285539,3.4552029,5.0564929,5.7910483,6.0436869,5.4772337,3.9640975,4.4124137,5.7313097,5.609581,6.6627321,6.5864168,6.5665272,4.6602839,5.9097026,5.3105758,4.6035173,-1.4197536,-1.5104724,-1.8137846,1.0760459,-0.64654897,-2.7596919,-3.1497208,1.5220885,2.9810158,-2.0318232,2.8248464,6.4734,0.74826754,0.13386285,2.7613147,-0.46474128,0.25658313,4.0031745,0.45787019,-0.31586518
-34.958239,0.99123737,0.068953756,5,31,0,37.190073,-14.151132,0.8651499,3.4820388,-2.0389986,0.76487767,-9.4656945,0.63947739,6.271466,-5.439129,1.1428536,1.4186241,7.1489397e-07,2.3753621,32.525967,0.13015899,2.1487315,7.7464209e-05,1.89549,529.25272,0.0043432647,4000000,1e-10,529.25272,0.0043432647,3999387.7,3846509.9,571774.81,43317.195,492.58529,114836.65,1176117.7,32745.689,1707.4457,380397.88,3702126.9,567110.77,0.0060962927,0.99915514,39.08847,5.8442827,3.2323469,3.2323469,3.2323469,3.2323469,3.2323469,5.5802381,5.5802381,5.5802381,5.5802381,5.5802381,6.5684513,6.5684513,6.5684513,6.5684513,6.5684513,5.7536679,5.7536679,5.7536679,5.7536679,5.7536679,-2.2149342,-2.2149342,-2.2149342,-2.2149342,-2.2149342,-0.00036707261,-0.00036707261,-0.00036707261,-0.00036707261,-0.00036707261,1.5920487,1.5920487,1.5920487,1.5920487,1.5920487,0.76673121,0.76673121,0.76673121,0.76673121,0.76673121,18.223,0.90459113,-1.480695,-1.1550477,-6.0577301,-1.0544705,-1.3210737,-1.0726758,-1.107676,-1.0745607,-1.1639972,-1.0846087,-1.0633295,-1.1438006,-1.0620781,-1.0821484,-1.0675432,-1.0532886,-1.0630579,-1.1430098,-1.0643697,-1.0524821,-0.58473916,-0.58473916,-0.58473916,-0.58473916,-0.58473916,-2.2892029,-2.2176514,-2.2176514,-2.2176514,-2.2176514,-1.436014,-1.4013507,-1.3912366,-1.3821223,-1.3714064,-2.9129591,-1.5754341,-1.5471031,-1.4941768,-1.452535,3.8079678,1.9453115,3.0473987,1.0416984,3.6108615,5.927479,6.4036342,6.7309193,7.3011761,8.2564356,6.4320588,7.1663191,5.0124751,5.5501391,6.5781587,4.3503825,4.9061843,6.5395825,4.780836,6.1961631,-0.56454747,-3.6232159,-3.5373308,-5.9225138,-3.1989411,-2.4613054,0.057346158,-0.49042761,0.44725748,3.8772843,2.154747,1.2534429,1.1210189,4.5753846,5.010534,-1.7171104,2.344995,0.83932611,2.6575727,-0.3432351
-35.416672,0.99724974,0.068953756,5,63,0,41.534283,-14.478274,0.91193895,3.9554675,-3.9989819,1.8777062,-10.194901,0.81640421,7.4470486,-5.8965056,1.2604146,1.2603659,5.154251e-07,2.4891442,52.220102,0.018334295,6.5384897,3.736035e-05,2.2623503,1714.7947,0.0027490344,4000000,1e-10,1714.7947,0.0027490344,3999027,3901611.1,358982.22,18916.944,756.29419,69519.339,1404339.2,15975.216,3174.9099,289683.21,9162973.3,191359.57,0.004283197,0.3160047,17.911768,1.4814254,3.5017314,3.5017314,3.5017314,3.5017314,3.5017314,5.4619233,5.4619233,5.4619233,5.4619233,5.4619233,6.9620364,6.9620364,6.9620364,6.9620364,6.9620364,5.2818502,5.2818502,5.2818502,5.2818502,5.2818502,-2.3682319,-2.3682319,-2.3682319,-2.3682319,-2.3682319,-0.50030646,-0.50030646,-0.50030646,-0.50030646,-0.50030646,1.2531385,1.2531385,1.2531385,1.2531385,1.2531385,0.17067979,0.17067979,0.17067979,0.17067979,0.17067979,6.6150903,2.6268023,-1.3459445,-1.1697786,-5.902454,-1.1871339,-1.2520159,-1.1885115,-1.2284585,-1.1550578,-1.2866793,-1.2027907,-1.2497988,-1.3952383,-1.2462925,-1.2925233,-1.2606956,-1.2348787,-1.2785498,-1.4393208,-1.2825983,-1.2223359,-0.49585234,-0.49585234,-0.49585234,-0.49585234,-0.49585234,-2.9001469,-1.9396637,-1.9396637,-1.9396637,-1.9396637,-1.538157,-1.4733083,-1.453328,-1.4347704,-1.4121239,-2.6197862,-1.9883371,-1.9386324,-1.841013,-1.7583327,4.5043419,4.7822277,1.9510588,5.8142633,4.3136352,4.1750938,5.2978546,5.298849,5.0342412,8.0034806,6.0450723,7.0859583,7.9907941,6.8687237,8.8352294,6.7528367,6.8995251,5.6155308,3.6484072,7.3246994,-1.9635883,-4.2484541,-1.4724498,-3.1182824,-5.6065915,0.6463764,-2.4645378,-1.065995,0.040029555,0.97680382,0.48984643,3.5770269,2.3054539,2.4644999,2.1542064,0.094302458,0.67536224,0.84921332,-0.52803656,4.1578909
-37.017844,0.94907816,0.068953756,6,63,0,43.966157,-15.434838,-0.44603103,4.8764963,-0.55415345,1.3556275,-8.2147621,2.0264959,4.1427672,-3.4318463,0.84177506,1.3924791,1.9803176e-07,0.64016391,131.17028,0.57455845,3.8791942,0.00027062887,7.5874523,62.976851,0.032327199,4000000,1e-10,62.976851,0.032327199,3999981,3992070.3,3245948.6,1680582.4,17.917697,7337.3545,607354.94,979032.97,199.07245,78282.148,1795314.2,1565249,0.0051422175,0.12837397,17.774004,35.3368,2.2990112,2.2990112,2.2990112,2.2990112,2.2990112,4.8936627,4.8936627,4.8936627,4.8936627,4.8936627,6.2541405,6.2541405,6.2541405,6.2541405,6.2541405,6.1945834,6.1945834,6.1945834,6.1945834,6.1945834,-2.2888496,-2.2888496,-2.2888496,-2.2888496,-2.2888496,-0.89152302,-0.89152302,-0.89152302,-0.89152302,-0.89152302,1.2497853,1.2497853,1.2497853,1.2497853,1.2497853,1.5482272,1.5482272,1.5482272,1.5482272,1.5482272,41.840567,6.059689,-3.5438447,-2.2323103,-5.758539,-1.2697819,-2.9598394,-1.3391964,-1.549052,-0.88726982,-1.8078973,-1.4193282,-0.76170839,-0.76809429,-0.76383742,-0.74760346,-0.75616808,-0.85656013,-0.79989791,-0.74815156,-0.79609338,-0.87996358,-0.54805485,-0.54805485,-0.54805485,-0.54805485,-0.54805485,-3.1274241,-1.465101,-1.465101,-1.465101,-1.465101,-1.5813196,-1.5270807,-1.5104034,-1.4949275,-1.4760597,-3.6616071,-1.3083684,-1.3035497,-1.2997066,-1.3029821,2.2961269,2.550555,3.9477421,2.1476297,2.9517775,4.6783737,4.9710398,5.1264139,4.5060141,4.1946345,7.431425,6.3683368,5.243734,7.3255681,5.7462724,4.7207082,5.4630361,6.7390951,4.2823138,7.1693095,-4.1081902,-1.524244,-3.2376067,-2.2998958,2.0902192,0.86769501,1.1681796,1.1084065,-0.49218412,-2.6908624,1.359617,0.32135917,0.40668021,-1.5355747,1.5571501,2.5788191,3.466606,0.59228307,-1.206071,0.57962396
-33.414731,0.98144522,0.068953756,5,63,0,40.979083,-13.801594,0.36594028,3.6310307,-3.5873916,2.3732333,-9.4910741,2.0792549,4.3431138,-4.6844034,1.1721715,1.1205252,1.0140137e-06,1.4418691,37.751707,0.027670412,10.732036,7.5522939e-05,7.9985069,76.946767,0.0092382449,4000000,1e-10,76.946767,0.0092382449,3999919,3982356.4,742562.62,3683.3555,70.090102,14672.134,2156002.6,180996.47,148.74503,31010.507,4871965.5,687664.32,0.0015830731,0.073368917,17.532183,2.0796963,2.1724425,2.1724425,2.1724425,2.1724425,2.1724425,4.4915089,4.4915089,4.4915089,4.4915089,4.4915089,6.6877042,6.6877042,6.6877042,6.6877042,6.6877042,5.8373765,5.8373765,5.8373765,5.8373765,5.8373765,-2.800499,-2.800499,-2.800499,-2.800499,-2.800499,-1.1344879,-1.1344879,-1.1344879,-1.1344879,-1.1344879,1.243836,1.243836,1.243836,1.243836,1.243836,0.31799992,0.31799992,0.31799992,0.31799992,0.31799992,9.8953791,7.4431415,-2.7095634,-1.9834418,-3.4446414,-1.4327019,-2.3881172,-1.7104154,-1.8625448,-1.3397851,-2.0428658,-1.769302,-1.1079183,-1.2121882,-1.1058608,-1.1353549,-1.1145276,-1.0783049,-1.0802808,-1.1367876,-1.0809185,-1.0799753,-0.292318,-0.292318,-0.292318,-0.292318,-0.292318,-3.8621972,-1.438059,-1.438059,-1.438059,-1.438059,-1.5117182,-1.4311155,-1.4061752,-1.3829635,-1.3545734,-3.0640418,-1.8951731,-1.8387932,-1.7284123,-1.6354336,1.8830752,0.12241176,4.6375902,1.9056582,1.5452436,4.2708063,4.7319079,6.8044726,4.3745526,3.4994695,6.1741195,5.1999613,6.1676975,4.5281049,7.1902965,6.7314686,8.194268,5.4058332,2.916816,4.4151956,-3.2086517,-1.8166058,-1.3404216,-3.227307,-2.6870688,-1.7763442,-1.2254186,-1.2235427,-0.75084292,-0.81952396,2.9206017,1.0173878,1.4170605,-0.011391273,2.4014541,-1.3010942,0.91739056,1.0739016,0.23564459,-0.095954782
-35.836067,0.94928621,0.068953756,5,63,0,40.234563,-16.510551,-0.43780697,6.2373503,-0.2530344,2.25086,-9.8414561,0.58866402,6.5147181,-6.3110239,0.76630552,1.3653193,6.7539658e-08,0.64545036,511.50139,0.77644117,9.4958984,5.3199789e-05,1.8015799,675.00366,0.0018161727,4000000,1e-10,675.00366,0.0018161727,3999949.7,3986389.3,3138805.9,2152139.8,47.075144,12514.319,675193.42,676447.54,1424.7848,366398.76,4599014,2095786,0.0013860245,0.073056521,9.8030166,21.340468,3.1537493,3.1537493,3.1537493,3.1537493,3.1537493,5.563954,5.563954,5.563954,5.563954,5.563954,6.6626647,6.6626647,6.6626647,6.6626647,6.6626647,6.3213469,6.3213469,6.3213469,6.3213469,6.3213469,-2.8582291,-2.8582291,-2.8582291,-2.8582291,-2.8582291,-1.136341,-1.136341,-1.136341,-1.136341,-1.136341,0.99135974,0.99135974,0.99135974,0.99135974,0.99135974,1.3292039,1.3292039,1.3292039,1.3292039,1.3292039,22.545857,14.712051,-1.7520597,-0.95547223,-10.854629,-0.65279746,-1.367581,-0.70431064,-0.78631834,-0.69546968,-0.91602581,-0.73251581,-0.71150902,-0.94183455,-0.70712117,-0.77101461,-0.7256943,-0.88419423,-0.7899174,-0.6583986,-0.7831679,-0.92106921,-0.32656832,-0.32656832,-0.32656832,-0.32656832,-0.32656832,-3.4026457,-1.2822772,-1.2822772,-1.2822772,-1.2822772,-1.7348369,-1.6665511,-1.6451211,-1.625018,-1.600191,-3.52729,-1.3277001,-1.3149663,-1.295122,-1.2843425,2.774027,1.3585338,3.3324431,3.9512216,3.1438908,5.6926736,7.0608566,4.2496571,5.5583024,4.5330927,7.2201102,7.1026539,6.7280938,6.4042312,6.9964622,5.4298471,5.4936634,6.6559579,6.3289799,6.0074516,-1.9993264,-6.3603731,-1.1688051,-4.72532,-5.6852098,-3.2643473,-4.0404202,-0.24240966,-0.92957069,-1.9521722,1.9153529,1.8162067,2.0512974,2.4161825,2.8281219,2.2451355,0.6918951,-0.092408398,2.3635448,2.3759291
-37.211034,0.99656708,0.068953756,5,63,0,44.154243,-14.870516,-0.4195982,4.3304066,-2.9906082,2.453485,-8.3855509,1.5981455,7.2237931,-6.2289397,1.1646677,1.1434839,3.4819066e-07,0.65731088,75.975169,0.050256863,11.628802,0.00022814003,4.9438553,1371.6821,0.0019715411,4000000,1e-10,1371.6821,0.0019715411,3999649.7,3977651.1,2708130.5,549854.35,324.26017,19959.447,1053113.8,1266439.7,1452.772,87415.361,2462486,2020292.7,0.0067427588,0.43830909,33.59735,62.392288,3.1621975,3.1621975,3.1621975,3.1621975,3.1621975,4.9415878,4.9415878,4.9415878,4.9415878,4.9415878,6.3913738,6.3913738,6.3913738,6.3913738,6.3913738,6.3054143,6.3054143,6.3054143,6.3054143,6.3054143,-2.1711624,-2.1711624,-2.1711624,-2.1711624,-2.1711624,-0.35821952,-0.35821952,-0.35821952,-0.35821952,-0.35821952,1.526305,1.526305,1.526305,1.526305,1.526305,1.7951309,1.7951309,1.7951309,1.7951309,1.7951309,13.843407,17.69148,-1.5402224,-1.1987331,-5.7099866,-1.0713761,-1.375147,-1.3493571,-1.4536821,-1.1298845,-1.5832452,-1.3890966,-1.0714017,-1.1071123,-1.0715022,-1.0751624,-1.0715427,-1.1655331,-1.126129,-1.0729516,-1.1233246,-1.1810269,-0.58596563,-0.58596563,-0.58596563,-0.58596563,-0.58596563,-2.9031869,-2.2511782,-2.2511782,-2.2511782,-2.2511782,-1.3196952,-1.2620403,-1.2449053,-1.2293084,-1.2107438,-4.5547998,-1.1055952,-1.1111006,-1.1310063,-1.1583398,3.7311863,4.8953378,1.3730907,4.0202628,4.1157315,6.5145556,4.5842639,3.4964235,5.7780098,4.8709173,4.6896943,6.9314076,6.2644939,4.5086645,6.0256929,7.484144,5.27125,5.6338036,8.2518215,5.5670336,-1.7374159,-2.7749873,-3.008307,-3.6034709,-2.959034,2.1941048,0.27330713,-0.26738813,-0.41861292,-0.37370669,2.562459,0.54226119,1.6482541,2.6334143,2.8711903,1.8262951,2.4057815,1.6553444,2.7666094,1.0873748
-31.578595,0.82921583,0.068953756,5,31,0,42.073703,-15.572614,0.47313099,5.7712014,-2.1226463,2.3139525,-8.5683725,1.2642752,4.5532922,-4.8681633,1.2516656,1.1679554,1.7254384e-07,1.6050116,320.92307,0.11971441,10.114323,0.00019002166,3.5405257,94.944473,0.0076874718,4000000,1e-10,94.944473,0.0076874718,3999973.2,3964170.2,1623617.6,480555.73,23.415594,30623.181,1199492.8,266056.14,381.15223,486612.19,5426987.8,2703335,0.0034888321,0.44950535,55.901322,18.30851,2.5810985,2.5810985,2.5810985,2.5810985,2.5810985,5.687183,5.687183,5.687183,5.687183,5.687183,6.7345588,6.7345588,6.7345588,6.7345588,6.7345588,6.4318999,6.4318999,6.4318999,6.4318999,6.4318999,-2.4573199,-2.4573199,-2.4573199,-2.4573199,-2.4573199,-0.34726513,-0.34726513,-0.34726513,-0.34726513,-0.34726513,1.7474221,1.7474221,1.7474221,1.7474221,1.7474221,1.262653,1.262653,1.262653,1.262653,1.262653,13.644116,6.3017132,-2.0754385,-1.5794767,-3.9323466,-1.2503691,-1.8509119,-1.1482277,-1.1671676,-1.1818826,-1.2032,-1.1540803,-1.1791359,-1.2801522,-1.1770323,-1.2064879,-1.1858296,-1.270849,-1.2270439,-1.1551665,-1.2238084,-1.2874933,-0.43968183,-0.43968183,-0.43968183,-0.43968183,-0.43968183,-2.8552007,-2.2246925,-2.2246925,-2.2246925,-2.2246925,-1.2232048,-1.1854448,-1.1749539,-1.165781,-1.1554229,-3.9557803,-1.2128094,-1.1924338,-1.1590237,-1.1385106,3.1964187,2.2968725,2.8030768,5.2813322,2.8624445,8.1782974,7.2336342,3.3835484,4.7952735,4.1624491,7.0412595,6.0456347,8.361758,6.559943,6.7821002,4.1920009,6.2454805,5.0088005,7.2806843,5.8632288,-1.6399008,-0.45000473,-1.0310019,-2.0008878,-1.6135518,-1.8008765,1.4879104,-0.28593085,-1.657276,0.5444315,1.8228723,3.0589791,2.8038693,0.44739532,1.6162306,1.2468646,1.5717898,2.2432958,1.7985796,2.3816687
-31.950993,0.92473507,0.068953756,6,63,0,35.325267,-15.362381,0.3859374,4.9701209,-1.1571395,1.9850365,-9.448235,0.72659131,4.369512,-5.4366345,1.0090393,1.1647167,2.1291326e-07,1.4709926,144.0443,0.31438419,7.2793134,7.8828573e-05,2.0680194,79.005069,0.0043541126,4000000,1e-10,79.005069,0.0043541126,3999980.1,3995840.4,3083260,1448723.4,17.155948,3442.3695,639082.59,376053.27,173.57092,34395.743,2992639.5,1098794.8,0.0027200143,0.03030965,10.047163,18.896849,2.239477,2.239477,2.239477,2.239477,2.239477,4.5365047,4.5365047,4.5365047,4.5365047,4.5365047,6.4760544,6.4760544,6.4760544,6.4760544,6.4760544,6.0409166,6.0409166,6.0409166,6.0409166,6.0409166,-2.5654288,-2.5654288,-2.5654288,-2.5654288,-2.5654288,-1.5184191,-1.5184191,-1.5184191,-1.5184191,-1.5184191,1.0020435,1.0020435,1.0020435,1.0020435,1.0020435,1.2763894,1.2763894,1.2763894,1.2763894,1.2763894,11.456656,4.9485725,-2.9927617,-2.0484287,-4.3253247,-1.3440616,-2.5734612,-1.7243689,-1.9230353,-1.244982,-2.1593039,-1.8011836,-0.93077779,-1.0049679,-0.93007992,-0.94493665,-0.9334607,-0.95644003,-0.93511726,-0.94740088,-0.93397877,-0.96669054,-0.39146681,-0.39146681,-0.39146681,-0.39146681,-0.39146681,-4.1932048,-1.0549858,-1.0549858,-1.0549858,-1.0549858,-1.7203015,-1.63138,-1.6033622,-1.577031,-1.5444478,-3.9788526,-1.2052539,-1.1853972,-1.1531174,-1.1336889,5.3095677,1.8466743,1.9464182,3.2824018,3.908391,4.4554542,5.0683303,2.7823105,3.7932628,5.1698328,7.7289513,6.5187732,4.2398756,6.2120611,6.6974539,4.5567638,8.1453504,8.0139114,5.1777421,7.6897084,-0.67391193,-2.533814,-2.3460784,0.24627886,-3.6063976,-2.8389313,-0.97713612,-2.7090657,-1.6269619,-1.3710974,-0.10870763,1.8525596,1.5625705,1.2522037,0.093618406,1.3996252,-2.0353403,1.6981984,0.20922672,1.4725594
-36.097233,0.97389903,0.068953756,6,63,0,40.076802,-16.712472,0.48528638,6.123011,-1.6921022,1.4663764,-7.3018203,1.1052913,7.3994983,-5.824265,0.86862189,1.2640054,5.5190653e-08,1.6246402,456.23636,0.18413203,4.3335037,0.00067431022,3.020104,1635.1639,0.0029549753,4000000,1e-10,1635.1639,0.0029549753,3999876.3,3975335,3376661.3,2558976.6,105.69287,19857.992,329446.5,215035.78,4259.2967,717354.01,3532836,2121793.3,0.007374236,1.3880828,54.143425,52.666716,3.6293379,3.6293379,3.6293379,3.6293379,3.6293379,5.8557335,5.8557335,5.8557335,5.8557335,5.8557335,6.5481235,6.5481235,6.5481235,6.5481235,6.5481235,6.3267031,6.3267031,6.3267031,6.3267031,6.3267031,-2.132283,-2.132283,-2.132283,-2.132283,-2.132283,0.14241539,0.14241539,0.14241539,0.14241539,0.14241539,1.7335457,1.7335457,1.7335457,1.7335457,1.7335457,1.7215362,1.7215362,1.7215362,1.7215362,1.7215362,14.306027,2.6673621,-1.0673371,-0.78773947,-11.128571,-0.92406659,-0.90677379,-0.77947722,-0.78529558,-0.95435338,-0.8243711,-0.77822606,-0.7926309,-0.92331214,-0.79073398,-0.82224451,-0.79911689,-0.96193124,-0.88770451,-0.78307288,-0.88238044,-0.99091468,-0.61685212,-0.61685212,-0.61685212,-0.61685212,-0.61685212,-2.2417512,-2.5845678,-2.5845678,-2.5845678,-2.5845678,-1.2928377,-1.2594721,-1.2501552,-1.241981,-1.2327058,-4.1320893,-1.2029181,-1.2043396,-1.2144317,-1.2314266,2.9734796,3.6044434,2.4415799,4.5967901,3.6568724,6.0679572,5.2704222,5.9907853,6.1275651,5.5853569,5.2235067,8.3512414,6.4916004,7.2392255,6.665767,5.4965132,7.1186959,5.5241735,6.6519994,6.971956,-1.9600384,-2.9326752,-1.8273289,-2.0483028,-1.7614879,-1.7584675,0.84901504,2.3968573,0.36594252,1.0494683,-0.51868544,3.2834932,1.7885144,2.1404831,2.4997849,0.96695509,0.86700982,1.0659742,2.8041633,0.54752367
-36.940026,0.98703638,0.068953756,6,63,0,41.777624,-16.377605,0.3824889,6.0884706,-0.16234986,1.2654357,-8.7456986,1.1812765,6.3655193,-4.1305379,1.1577284,1.4468346,7.714303e-08,1.4659286,440.74681,0.85014372,3.5446369,0.00015914441,3.258531,581.44669,0.01607423,4000000,1e-10,581.44669,0.01607423,3999914.3,3934162.5,2865306.7,1826084.1,75.571209,55661.674,579715.15,306549.25,2619.1347,1567452.9,4069835.2,2511029.7,0.0079993973,0.79812635,23.41431,16.740095,3.4181578,3.4181578,3.4181578,3.4181578,3.4181578,6.1951945,6.1951945,6.1951945,6.1951945,6.1951945,6.6095768,6.6095768,6.6095768,6.6095768,6.6095768,6.3998519,6.3998519,6.3998519,6.3998519,6.3998519,-2.0969427,-2.0969427,-2.0969427,-2.0969427,-2.0969427,-0.09792835,-0.09792835,-0.09792835,-0.09792835,-0.09792835,1.3694814,1.3694814,1.3694814,1.3694814,1.3694814,1.2237579,1.2237579,1.2237579,1.2237579,1.2237579,26.173469,2.4180147,-1.3489501,-1.1064773,-6.4527285,-1.0902598,-1.2239028,-1.1207482,-1.0860336,-1.3382248,-1.0675076,-1.104848,-1.0817832,-1.1700183,-1.0802569,-1.1034968,-1.0868098,-1.1996268,-1.1512939,-1.0749305,-1.1477512,-1.2181252,-0.64357237,-0.64357237,-0.64357237,-0.64357237,-0.64357237,-2.3577842,-2.0967961,-2.0967961,-2.0967961,-2.0967961,-1.5415058,-1.4966814,-1.4830908,-1.4705745,-1.4554533,-3.2656703,-1.4065646,-1.3919872,-1.3676457,-1.3520317,3.6596687,4.8390752,4.8148131,1.733194,1.3793793,6.1819482,7.3834766,6.4170145,5.1688217,6.0591209,7.4332601,6.3646446,5.6347071,7.719781,5.6950855,5.9464491,8.3923608,6.511098,6.0039374,6.6692437,-1.0066326,-3.7602219,-7.0570004,-1.3741682,-2.3019947,0.55548641,5.8580374,1.2467053,2.1820115,0.29981006,1.057134,-0.22710777,1.6759943,2.2637818,2.2245747,2.2608907,1.6930607,-0.4361592,2.2721744,-0.31574963
-36.6083,0.98131468,0.068953756,6,63,0,44.786008,-15.712884,0.65028819,5.7591551,-1.7930206,2.4755549,-8.4368248,1.6509119,4.0940031,-6.6697829,1.1720865,0.94750139,1.4996203e-07,1.9160929,317.08031,0.16645662,11.888302,0.00021673725,5.2117304,59.979516,0.0012686742,4000000,1e-10,59.979516,0.0012686742,3999989.8,3996424.5,3015998.9,1204797.6,8.5352707,2866.299,609498.98,328247.96,137.98636,46065.184,4123535.5,2509429.1,0.00047751071,0.047997157,18.009587,15.214677,2.1398361,2.1398361,2.1398361,2.1398361,2.1398361,4.6633728,4.6633728,4.6633728,4.6633728,4.6633728,6.6152697,6.6152697,6.6152697,6.6152697,6.6152697,6.3995749,6.3995749,6.3995749,6.3995749,6.3995749,-3.3210169,-3.3210169,-3.3210169,-3.3210169,-3.3210169,-1.3187845,-1.3187845,-1.3187845,-1.3187845,-1.3187845,1.2555038,1.2555038,1.2555038,1.2555038,1.2555038,1.1822628,1.1822628,1.1822628,1.1822628,1.1822628,8.3497634,6.2044496,-2.760374,-2.0213303,-3.3828533,-1.4565071,-2.4336595,-1.5562386,-1.6896247,-1.2443526,-1.8499555,-1.6076277,-1.0945902,-1.1820028,-1.0930596,-1.1162309,-1.0996187,-1.2085631,-1.1614314,-1.0869919,-1.1579769,-1.2266031,-0.11768001,-0.11768001,-0.11768001,-0.11768001,-0.11768001,-4.5822883,-1.3776242,-1.3776242,-1.3776242,-1.3776242,-1.4867642,-1.3801632,-1.3470227,-1.3161141,-1.2782268,-4.5982426,-1.0990645,-1.0633102,-1.0019195,-0.96057834,2.5619933,3.5496193,2.9329422,1.6275129,0.82196889,3.9563449,5.7203454,4.8681208,4.2658993,4.5162423,5.179476,5.9758574,6.9227632,6.4284265,5.4037497,8.0997841,5.9075314,4.0133314,7.5955004,6.4497507,-3.8555174,-3.7028114,-2.4657196,-3.1836959,-2.6791709,-0.14206151,-3.2564158,-0.9776589,-2.3877177,-3.0522407,1.1584387,0.38125858,0.17950088,1.3174713,2.4067612,1.8928741,1.3761949,1.1268892,1.3573895,2.3828425
