lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_beta,log_delta,log_p_hat,log_eps,log_c,log_s0,log_alpha,log_V0,log_F0,sigma_V,sigma_F,beta,delta,p_hat,eps,c,s0,alpha,V0,F0,y0.1,y0.2,y0.3,y0.4,y_sol.1.1,y_sol.2.1,y_sol.3.1,y_sol.4.1,y_sol.1.2,y_sol.2.2,y_sol.3.2,y_sol.4.2,y_sol.1.3,y_sol.2.3,y_sol.3.3,y_sol.4.3,y_sol.1.4,y_sol.2.4,y_sol.3.4,y_sol.4.4,y_pred.1,y_pred.2,y_pred.3,y_pred.4,y_pred.5,y_pred.6,y_pred.7,y_pred.8,y_pred.9,y_pred.10,y_pred.11,y_pred.12,y_pred.13,y_pred.14,y_pred.15,y_pred.16,y_pred.17,y_pred.18,y_pred.19,y_pred.20,y_pred.21,y_pred.22,y_pred.23,y_pred.24,y_pred.25,y_pred.26,y_pred.27,y_pred.28,y_pred.29,y_pred.30,y_pred.31,y_pred.32,y_pred.33,y_pred.34,y_pred.35,y_pred.36,y_pred.37,y_pred.38,y_pred.39,y_pred.40,R0,c_over_delta,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40
# Adaptation terminated
# Step size = 0.0107517
# Diagonal elements of inverse mass matrix:
# 0.399883, 2.13807, 0.905915, 0.97199, 3.51736, 1.45452, 1.45844, 0.106882, 0.154981, 1.76322, 1.98219
-65.280839,0.99936041,0.01075168,8,255,0,70.534209,-8.3993694,1.1484512,-1.4229895,-1.9052093,1.1065175,-9.0508428,2.047401,-1.4490351,-6.9986061,2.5464229,1.4399227,0.00022500917,3.1533053,0.2409925,0.1487915,3.0238095,0.00011729214,7.7477388,0.23479672,0.00091315395,4000000,1e-10,0.23479672,0.00091315395,3999836,3282250.7,22795.206,1305.1141,131.56939,540066.8,386972.99,905.5882,2.1650457,8083.8536,19337.394,423.60229,0.00091083869,3.7629926,8.8195716,0.022498736,0.33546707,0.33546707,0.33546707,0.33546707,0.33546707,3.9076184,3.9076184,3.9076184,3.9076184,3.9076184,4.286398,4.286398,4.286398,4.286398,4.286398,2.6269583,2.6269583,2.6269583,2.6269583,2.6269583,-3.0405585,-3.0405585,-3.0405585,-3.0405585,-3.0405585,0.57553336,0.57553336,0.57553336,0.57553336,0.57553336,0.94544749,0.94544749,0.94544749,0.94544749,0.94544749,-1.6478419,-1.6478419,-1.6478419,-1.6478419,-1.6478419,22.748002,0.95893332,-0.80386699,-0.80386699,-0.80386699,-0.80386699,-0.80386699,-2.0265744,-1.9171489,-1.9465273,-1.8967273,-1.9642258,-1.857836,-1.8638225,-1.857836,-1.857836,-1.8552182,-2.2077642,-2.0372246,-2.2450521,-2.066891,-2.2077642,-4.7530231,-0.28919788,-0.28919788,-0.28919788,-0.28919788,-1.98202,-1.9694725,-1.6529569,-1.6195632,-1.5215879,-1.4740972,-3.0346269,-3.0346269,-3.0346269,-3.0346269,-0.89586214,-0.89586214,-0.89586214,-0.89586214,-0.89586214
-60.981005,0.99402283,0.01075168,8,255,0,71.748728,-9.9082878,2.0342186,-0.39563932,-5.7276741,0.8026101,-7.668001,2.092552,2.6346221,-5.4165179,1.9376282,1.4920595,4.9760565e-05,7.6462747,0.67324948,0.0032546383,2.2313574,0.00046755155,8.1055746,13.938045,0.0044425892,4000000,1e-10,13.938045,0.0044425892,3998790.1,3758533,49774.719,3174.9025,661.11722,112764.48,133160.32,47.419066,48.693588,8487.9642,109617.37,1589.0899,0.019964526,3.5868848,16.02345,0.0039308554,1.6874718,1.6874718,1.6874718,1.6874718,1.6874718,3.9288035,3.9288035,3.9288035,3.9288035,3.9288035,5.0398794,5.0398794,5.0398794,5.0398794,5.0398794,3.2011485,3.2011485,3.2011485,3.2011485,3.2011485,-1.699741,-1.699741,-1.699741,-1.699741,-1.699741,0.55471743,0.55471743,0.55471743,0.55471743,0.55471743,1.204756,1.204756,1.204756,1.204756,1.204756,-2.4055129,-2.4055129,-2.4055129,-2.4055129,-2.4055129,7.854206,0.29182281,-1.6507517,-1.6507517,-1.6507517,-1.6507517,-1.6507517,-1.887611,-1.6952917,-1.7471036,-1.6591186,-1.7782352,-1.6163975,-1.6006469,-1.6163975,-1.6163975,-1.6299387,-1.908191,-1.7054128,-1.9557681,-1.7382975,-1.908191,-3.4645373,-0.85749958,-0.85749958,-0.85749958,-0.85749958,-1.9918084,-1.9798669,-1.6786786,-1.6468651,-1.5360169,-1.4220832,-3.1644849,-3.1644849,-3.1644849,-3.1644849,-0.50804252,-0.50804252,-0.50804252,-0.50804252,-0.50804252
-60.056235,0.98809419,0.01075168,7,255,0,67.562152,-9.5727693,2.0667597,-0.19190106,-3.6973721,0.84943249,-8.1039259,1.8629393,1.1847043,-5.9111569,2.8871772,1.4010893,6.9598379e-05,7.8991859,0.82538852,0.024788582,2.3383194,0.0003023498,6.4426458,3.2697197,0.0027090511,4000000,1e-10,3.2697197,0.0027090511,3999350.1,2934808.6,7252.7541,1597.0122,386.82108,541554.47,16021.425,10.100143,25.296859,37555.912,49174.433,501.24473,0.0073040689,11.61969,3.5270141,0.00078174592,1.4030666,1.4030666,1.4030666,1.4030666,1.4030666,4.5746783,4.5746783,4.5746783,4.5746783,4.5746783,4.6917394,4.6917394,4.6917394,4.6917394,4.6917394,2.7000498,2.7000498,2.7000498,2.7000498,2.7000498,-2.1364351,-2.1364351,-2.1364351,-2.1364351,-2.1364351,1.0651946,1.0651946,1.0651946,1.0651946,1.0651946,0.5474072,0.5474072,0.5474072,0.5474072,0.5474072,-3.1069344,-3.1069344,-3.1069344,-3.1069344,-3.1069344,12.440315,0.29602031,-1.1599685,-1.1599685,-1.1599685,-1.1599685,-1.1599685,-2.2602848,-2.1279506,-2.1660081,-2.0992613,-2.1877778,-1.9809869,-1.9793223,-1.9809869,-1.9809869,-1.983327,-2.2362236,-2.1088248,-2.2642647,-2.1308496,-2.2362236,-4.0116718,-0.62195206,-0.62195206,-0.62195206,-0.62195206,-1.6500924,-1.6399924,-1.4104693,-1.3903024,-1.788802,-1.6570585,-2.7433154,-2.7433154,-2.7433154,-2.7433154,-0.26481109,-0.26481109,-0.26481109,-0.26481109,-0.26481109
-59.77153,0.99994838,0.01075168,7,255,0,64.718879,-8.5261051,2.0345865,-1.6299126,-4.4209253,0.736929,-8.6617992,2.3769183,0.5706164,-5.89737,1.8290035,1.3159447,0.00019822554,7.6490888,0.1959467,0.012023102,2.0895088,0.00017307263,10.771656,1.7693574,0.0027466592,4000000,1e-10,1.7693574,0.0027466592,3999298.1,3725954.6,14036.699,664.86352,395.25258,136404.74,71365.596,12.700161,7.7738115,2752.2335,30529.392,519.05376,0.0037444161,1.2960941,2.4129314,0.000260498,0.89063401,0.89063401,0.89063401,0.89063401,0.89063401,3.4396853,3.4396853,3.4396853,3.4396853,3.4396853,4.4847182,4.4847182,4.4847182,4.4847182,4.4847182,2.7152123,2.7152123,2.7152123,2.7152123,2.7152123,-2.4266159,-2.4266159,-2.4266159,-2.4266159,-2.4266159,0.11263652,0.11263652,0.11263652,0.11263652,0.11263652,0.38254497,0.38254497,0.38254497,0.38254497,0.38254497,-3.5841956,-3.5841956,-3.5841956,-3.5841956,-3.5841956,9.7208367,0.27317094,-1.1610834,-1.1610834,-1.1610834,-1.1610834,-1.1610834,-1.6811809,-1.5516049,-1.5819734,-1.5344016,-1.6022913,-1.5228959,-1.5267929,-1.5228959,-1.5228959,-1.5231573,-2.1537759,-1.8390396,-2.2231508,-1.8933777,-2.1537759,-4.4618573,-0.47716281,-0.47716281,-0.47716281,-0.47716281,-2.4253352,-2.4090493,-1.9716876,-1.9212657,-1.2869528,-1.7548412,-2.7334813,-2.7334813,-2.7334813,-2.7334813,-0.15229328,-0.15229328,-0.15229328,-0.15229328,-0.15229328
-58.451626,0.9984907,0.01075168,8,255,0,61.00103,-8.5456597,1.9872973,-1.2293843,-5.6806953,0.80966889,-8.8244973,2.5205081,0.20159001,-5.7089169,2.5391475,1.2305663,0.00019438696,7.2957884,0.29247259,0.0034111857,2.2471638,0.00014708538,12.434913,1.2233463,0.0033162624,4000000,1e-10,1.2233463,0.0033162624,3999302.5,2602010.2,62.103211,5.8837806,431.1184,753086.41,6551.2356,0.074652636,9.8861172,20636.799,27287.272,309.17783,0.0028804624,5.492028,0.18171899,1.1355962e-06,0.99502575,0.99502575,0.99502575,0.99502575,0.99502575,4.3146423,4.3146423,4.3146423,4.3146423,4.3146423,4.4359601,4.4359601,4.4359601,4.4359601,4.4359601,2.4902083,2.4902083,2.4902083,2.4902083,2.4902083,-2.5405378,-2.5405378,-2.5405378,-2.5405378,-2.5405378,0.73973274,0.73973274,0.73973274,0.73973274,0.73973274,-0.74059969,-0.74059969,-0.74059969,-0.74059969,-0.74059969,-5.9447761,-5.9447761,-5.9447761,-5.9447761,-5.9447761,13.870922,0.30800836,-1.0567729,-1.0567729,-1.0567729,-1.0567729,-1.0567729,-2.1321001,-1.9847992,-2.0263411,-1.9541594,-2.0504543,-1.8513147,-1.8543198,-1.8513147,-1.8513147,-1.8507697,-2.2538406,-2.069596,-2.2936756,-2.1019779,-2.2538406,-4.780123,-0.41461283,-0.41461283,-0.41461283,-0.41461283,-1.8825415,-1.8674405,-1.4911218,-1.4524588,-1.537021,-2.864753,-1.7343128,-1.7343128,-1.7343128,-1.7343128,-0.011993632,-0.011993632,-0.011993632,-0.011993632,-0.011993632
-58.529588,0.99563359,0.01075168,7,127,0,70.532987,-8.3127851,1.9062674,-0.79129641,-3.1576915,0.77371781,-8.6288911,2.0568875,0.71524199,-5.3944257,1.7658466,1.1631244,0.00024535973,6.727929,0.45325681,0.042523796,2.1678108,0.00017886287,7.8215874,2.0446814,0.0045418282,4000000,1e-10,2.0446814,0.0045418282,3995654.3,7129.1684,0.39199717,0.092856931,3122.9894,498947.54,611.67277,0.001736309,74.771454,76761.953,12852.378,169.08158,0.023259004,20.74075,0.074711865,1.671005e-07,1.8737358,1.8737358,1.8737358,1.8737358,1.8737358,4.885146,4.885146,4.885146,4.885146,4.885146,4.1089835,4.1089835,4.1089835,4.1089835,4.1089835,2.2280963,2.2280963,2.2280963,2.2280963,2.2280963,-1.6334089,-1.6334089,-1.6334089,-1.6334089,-1.6334089,1.3168245,1.3168245,1.3168245,1.3168245,1.3168245,-1.1266104,-1.1266104,-1.1266104,-1.1266104,-1.1266104,-6.7770222,-6.7770222,-6.7770222,-6.7770222,-6.7770222,30.500351,0.32221071,-1.9357032,-1.9357032,-1.9357032,-1.9357032,-1.9357032,-2.4699175,-2.0574102,-2.1780651,-1.9647856,-2.2462178,-1.5146571,-1.5345025,-1.5146571,-1.5146571,-1.5040929,-2.5236224,-2.0922402,-2.6152323,-2.1692806,-2.5236224,-3.9844121,-0.96056136,-0.96056136,-0.96056136,-0.96056136,-1.417927,-1.4064973,-1.1701234,-1.1537326,-2.0426461,-3.4034831,-1.4136071,-1.4136071,-1.4136071,-1.4136071,-0.0046560694,-0.0046560694,-0.0046560694,-0.0046560694,-0.0046560694
-58.57129,0.99968928,0.01075168,8,255,0,64.309419,-9.92369,1.6679695,-0.27287244,-8.0818257,0.90874856,-8.9719841,2.3385039,3.2199803,-5.1248277,1.7776777,1.4555316,4.9000011e-05,5.3013922,0.76118988,0.00030910618,2.4812155,0.00012691613,10.365717,25.027628,0.0059472417,4000000,1e-10,25.027628,0.0059472417,3997535.1,2871445.2,502.00423,49.987381,1626.4419,649231.75,50162.402,2.0493874,114.19792,52010.079,110414.51,868.77303,0.011117697,4.8312251,1.2022538,4.4543665e-05,2.0576582,2.0576582,2.0576582,2.0576582,2.0576582,4.7160875,4.7160875,4.7160875,4.7160875,4.7160875,5.0430261,5.0430261,5.0430261,5.0430261,5.0430261,2.9389063,2.9389063,2.9389063,2.9389063,2.9389063,-1.9539852,-1.9539852,-1.9539852,-1.9539852,-1.9539852,0.68405727,0.68405727,0.68405727,0.68405727,0.68405727,0.079996152,0.079996152,0.079996152,0.079996152,0.079996152,-4.351214,-4.351214,-4.351214,-4.351214,-4.351214,11.342133,0.46803093,-2.0912348,-2.0912348,-2.0912348,-2.0912348,-2.0912348,-2.3356716,-1.9602001,-2.0690899,-1.8773639,-2.1309887,-1.5375287,-1.5186867,-1.5375287,-1.5375287,-1.553706,-2.024746,-1.7340447,-2.0903983,-1.7830714,-2.024746,-3.7492052,-0.7174366,-0.7174366,-0.7174366,-0.7174366,-1.9033859,-1.8916087,-1.5999282,-1.5700142,-1.5785675,-1.9726628,-2.2425495,-2.2425495,-2.2425495,-2.2425495,-0.087276876,-0.087276876,-0.087276876,-0.087276876,-0.087276876
-58.747198,0.99351461,0.01075168,8,255,0,63.657782,-9.1433806,2.0451968,0.53775032,-5.2872622,0.90329253,-6.8297192,2.4890577,-2.4337738,-5.8449271,2.6238747,1.1005497,0.00010692525,7.7306796,1.7121507,0.0050555823,2.4677148,0.0010811617,12.049916,0.087705226,0.0028945457,4000000,1e-10,0.087705226,0.0028945457,3999767.4,185.55778,3.218683e-05,6.5934997e-06,172.59664,402989.21,177.07779,3.4185208e-05,12.033887,320692.32,36816.757,265.02975,0.0056055882,69.088049,0.044138668,8.5520997e-09,1.0804059,1.0804059,1.0804059,1.0804059,1.0804059,5.5060886,5.5060886,5.5060886,5.5060886,5.5060886,4.5660455,4.5660455,4.5660455,4.5660455,4.5660455,2.4232946,2.4232946,2.4232946,2.4232946,2.4232946,-2.2513788,-2.2513788,-2.2513788,-2.2513788,-2.2513788,1.8394029,1.8394029,1.8394029,1.8394029,1.8394029,-1.3551808,-1.3551808,-1.3551808,-1.3551808,-1.3551808,-8.0679272,-8.0679272,-8.0679272,-8.0679272,-8.0679272,38.385713,0.31921059,-1.0780518,-1.0780518,-1.0780518,-1.0780518,-1.0780518,-2.5797531,-2.3397081,-2.4114912,-2.2833261,-2.4513779,-1.8837446,-1.8841025,-1.8837446,-1.8837446,-1.8849348,-2.2835363,-2.1051669,-2.3219093,-2.1366576,-2.2835363,-4.8393384,-0.53475431,-0.53475431,-0.53475431,-0.53475431,-1.1141733,-1.1090183,-1.0811671,-1.0939936,-2.6858486,-3.8045481,-1.232052,-1.232052,-1.232052,-1.232052,-0.0013438665,-0.0013438665,-0.0013438665,-0.0013438665,-0.0013438665
-58.821439,0.95013838,0.01075168,7,127,0,62.525388,-8.9476987,2.0352238,0.04267982,-4.9529376,0.91092799,-6.9853229,2.5961039,-2.0799421,-5.939968,1.999584,0.91578669,0.00013003607,7.6539648,1.0436037,0.0070626314,2.486629,0.0009253644,13.411384,0.12493745,0.002632114,4000000,1e-10,0.12493745,0.002632114,3999807,33209.754,0.037126467,0.0083452423,136.89573,921311.2,459.6385,0.00014557037,6.8496565,193664.3,28679.608,199.12145,0.0040736732,85.19271,0.073760105,2.0208054e-08,0.83566879,0.83566879,0.83566879,0.83566879,0.83566879,5.2870496,5.2870496,5.2870496,5.2870496,5.2870496,4.4575732,4.4575732,4.4575732,4.4575732,4.4575732,2.299118,2.299118,2.299118,2.299118,2.299118,-2.3900138,-2.3900138,-2.3900138,-2.3900138,-2.3900138,1.9304024,1.9304024,1.9304024,1.9304024,1.9304024,-1.1321785,-1.1321785,-1.1321785,-1.1321785,-1.1321785,-7.6944755,-7.6944755,-7.6944755,-7.6944755,-7.6944755,28.520817,0.32488117,-1.0847025,-1.0847025,-1.0847025,-1.0847025,-1.0847025,-2.646985,-2.2659742,-2.3791687,-2.1776555,-2.4423712,-1.6123651,-1.6165081,-1.6123651,-1.6123651,-1.6119728,-2.3753525,-2.0495847,-2.4448431,-2.1075352,-2.3753525,-5.6492546,-0.42152339,-0.42152339,-0.42152339,-0.42152339,-0.91735406,-0.91207392,-0.9342973,-0.96030089,-3.1456905,-4.0203586,-1.6429037,-1.6429037,-1.6429037,-1.6429037,-0.00078659599,-0.00078659599,-0.00078659599,-0.00078659599,-0.00078659599
-55.788475,0.99466447,0.01075168,8,255,0,60.667843,-9.0071887,2.0132318,-0.094194231,-3.147533,0.88603179,-7.6556243,2.5715306,-1.1843069,-5.6270506,2.2405824,1.3094515,0.00012252582,7.4874766,0.91010597,0.042957972,2.4254857,0.00047337421,13.085838,0.30595817,0.0035991751,4000000,1e-10,0.30595817,0.0035991751,3999699,464519.7,107.16132,33.143239,208.13643,1204602.3,1393.855,0.14931423,10.108407,95852.616,23236.232,184.00996,0.0034812629,43.692261,0.11353276,6.6825039e-06,1.0046827,1.0046827,1.0046827,1.0046827,1.0046827,4.981604,4.981604,4.981604,4.981604,4.981604,4.3661657,4.3661657,4.3661657,4.3661657,4.3661657,2.2648413,2.2648413,2.2648413,2.2648413,2.2648413,-2.4582632,-2.4582632,-2.4582632,-2.4582632,-2.4582632,1.6404045,1.6404045,1.6404045,1.6404045,1.6404045,-0.94487881,-0.94487881,-0.94487881,-0.94487881,-0.94487881,-5.1750608,-5.1750608,-5.1750608,-5.1750608,-5.1750608,24.560963,0.323939,-1.118005,-1.118005,-1.118005,-1.118005,-1.118005,-2.3843269,-2.116769,-2.1953623,-2.0561627,-2.2396155,-1.7280313,-1.7336981,-1.7280313,-1.7280313,-1.7260802,-2.35073,-2.0871762,-2.4068267,-2.1341501,-2.35073,-4.5071493,-0.46253065,-0.46253065,-0.46253065,-0.46253065,-1.3304015,-1.3245034,-1.2383059,-1.2389651,-2.2780151,-2.9786356,-1.47629,-1.47629,-1.47629,-1.47629,-0.030339636,-0.030339636,-0.030339636,-0.030339636,-0.030339636
-56.172392,0.99736255,0.01075168,8,255,0,59.517839,-9.7955063,2.0511883,0.3277657,-4.1406635,0.79275986,-8.0592125,1.9550502,1.0704716,-5.7276452,2.1167034,1.1536868,5.5701342e-05,7.7771369,1.3878638,0.01591229,2.2094859,0.0003161757,7.064274,2.9167547,0.0032547323,4000000,1e-10,2.9167547,0.0032547323,3999296,1046442.3,82.082068,15.987926,448.743,1275271.7,1726.3931,0.12887572,41.475786,179433.74,65365.221,793.10886,0.0075858555,35.829514,0.6796279,9.5398179e-06,1.6177946,1.6177946,1.6177946,1.6177946,1.6177946,5.2539041,5.2539041,5.2539041,5.2539041,5.2539041,4.8153467,4.8153467,4.8153467,4.8153467,4.8153467,2.8993328,2.8993328,2.8993328,2.8993328,2.8993328,-2.1199954,-2.1199954,-2.1199954,-2.1199954,-2.1199954,1.5542409,1.5542409,1.5542409,1.5542409,1.5542409,-0.1677288,-0.1677288,-0.1677288,-0.1677288,-0.1677288,-5.0204599,-5.0204599,-5.0204599,-5.0204599,-5.0204599,17.9954,0.28410017,-1.5035273,-1.5035273,-1.5035273,-1.5035273,-1.5035273,-2.5713663,-2.2357172,-2.3353263,-2.1580853,-2.3909884,-1.6785329,-1.6718494,-1.6785329,-1.6785329,-1.6853696,-2.0593182,-1.8489813,-2.1065956,-1.8846208,-2.0593182,-4.5452706,-0.61730187,-0.61730187,-0.61730187,-0.61730187,-1.2713621,-1.2626707,-1.1161855,-1.112313,-2.2997876,-2.3225657,-2.4469798,-2.4469798,-2.4469798,-2.4469798,-0.023886134,-0.023886134,-0.023886134,-0.023886134,-0.023886134
-59.524802,0.99921665,0.01075168,8,255,0,64.802024,-9.6982668,1.9557798,0.61826602,-8.215009,0.79480814,-7.6933772,2.5076389,-0.29102262,-5.7486315,3.3662781,1.3150589,6.1389804e-05,7.0694299,1.8557075,0.00027056208,2.2140162,0.0004558361,12.275912,0.74749877,0.0031871395,4000000,1e-10,0.74749877,0.0031871395,3999594.2,9688.7553,2.0675262e-05,1.2465198e-06,287.89787,966100.38,832.19183,0.00060229516,28.03719,568427.41,102297.78,1225.0231,0.0046457947,48.724169,0.072686483,5.2731112e-08,1.4477345,1.4477345,1.4477345,1.4477345,1.4477345,5.754675,5.754675,5.754675,5.754675,5.754675,5.0098662,5.0098662,5.0098662,5.0098662,5.0098662,3.0881443,3.0881443,3.0881443,3.0881443,3.0881443,-2.33294,-2.33294,-2.33294,-2.33294,-2.33294,1.6877444,1.6877444,1.6877444,1.6877444,1.6877444,-1.1385463,-1.1385463,-1.1385463,-1.1385463,-1.1385463,-7.2779331,-7.2779331,-7.2779331,-7.2779331,-7.2779331,29.113913,0.31318172,-1.0978952,-1.0978952,-1.0978952,-1.0978952,-1.0978952,-2.6263493,-2.4675658,-2.5153461,-2.4298006,-2.5417732,-2.1433345,-2.1384604,-2.1433345,-2.1433345,-2.1475825,-2.2575557,-2.1843889,-2.2744157,-2.1964808,-2.2575557,-4.3728634,-0.51937282,-0.51937282,-0.51937282,-0.51937282,-1.3181352,-1.3128027,-1.2428655,-1.2455158,-2.3189078,-3.1684265,-1.3068207,-1.3068207,-1.3068207,-1.3068207,-0.0051062964,-0.0051062964,-0.0051062964,-0.0051062964,-0.0051062964
-62.399269,0.999832,0.01075168,7,255,0,67.987204,-8.5722768,1.7334173,-0.42674344,-6.9707025,1.3980662,-8.835532,2.5064847,-0.72185578,-5.8951819,2.1254858,1.3671213,0.0001892812,5.6599627,0.65263097,0.00093899299,4.0473656,0.00014547126,12.261751,0.48584979,0.0027526755,4000000,1e-10,0.48584979,0.0027526755,3999157.6,1185.8195,0.0033287638,0.002229724,638.89826,901753.48,3145.5057,0.038152021,19.452582,178626.08,8208.7879,2.8778561,0.003257485,15.413489,0.069290327,8.4068149e-07,1.2889773,1.2889773,1.2889773,1.2889773,1.2889773,5.2519449,5.2519449,5.2519449,5.2519449,5.2519449,3.914279,3.914279,3.914279,3.914279,3.914279,0.45906908,0.45906908,0.45906908,0.45906908,0.45906908,-2.4871176,-2.4871176,-2.4871176,-2.4871176,-2.4871176,1.1879009,1.1879009,1.1879009,1.1879009,1.1879009,-1.1593274,-1.1593274,-1.1593274,-1.1593274,-1.1593274,-6.0753685,-6.0753685,-6.0753685,-6.0753685,-6.0753685,21.56995,0.71508697,-1.3015427,-1.3015427,-1.3015427,-1.3015427,-1.3015427,-2.5668306,-2.2342054,-2.3329106,-2.1572831,-2.3880703,-1.7135457,-1.7328462,-1.7135457,-1.7135457,-1.7023752,-3.7297562,-3.1970595,-3.8360611,-3.2972239,-3.7297562,-4.4082266,-0.45898536,-0.45898536,-0.45898536,-0.45898536,-1.5689558,-1.5593702,-1.3506601,-1.3339362,-1.8765045,-3.1194572,-1.2631735,-1.2631735,-1.2631735,-1.2631735,-0.015502028,-0.015502028,-0.015502028,-0.015502028,-0.015502028
-56.854727,0.99973599,0.01075168,6,63,0,65.635802,-8.6595072,1.6497994,-0.88412215,-6.4904516,0.94770314,-8.8706815,2.5560704,-0.031230237,-6.0011088,2.4139702,1.3409612,0.00017346977,5.2059352,0.41307664,0.0015178634,2.5797775,0.00014044685,12.885084,0.96925239,0.0024760053,4000000,1e-10,0.96925239,0.0024760053,3999283.2,544529.86,0.033116566,0.0031518906,521.90263,1837180.9,14080.779,0.42350298,13.766002,96993.51,34069.867,208.36025,0.0029053859,16.13567,0.25742072,7.7454025e-06,1.1388078,1.1388078,1.1388078,1.1388078,1.1388078,4.9867427,4.9867427,4.9867427,4.9867427,4.9867427,4.5323704,4.5323704,4.5323704,4.5323704,4.5323704,2.3188149,2.3188149,2.3188149,2.3188149,2.3188149,-2.5367962,-2.5367962,-2.5367962,-2.5367962,-2.5367962,1.207787,1.207787,1.207787,1.207787,1.207787,-0.5893565,-0.5893565,-0.5893565,-0.5893565,-0.5893565,-5.110956,-5.110956,-5.110956,-5.110956,-5.110956,21.341916,0.49554544,-1.1439757,-1.1439757,-1.1439757,-1.1439757,-1.1439757,-2.369914,-2.1388912,-2.2067673,-2.0865374,-2.2449799,-1.8002244,-1.8013985,-1.8002244,-1.8002244,-1.8011105,-2.3157466,-2.094251,-2.3630554,-2.1336078,-2.3157466,-4.5115888,-0.43499259,-0.43499259,-0.43499259,-0.43499259,-1.5488683,-1.5391084,-1.3281055,-1.3114961,-1.8939196,-2.5931568,-1.7690905,-1.7690905,-1.7690905,-1.7690905,-0.034621605,-0.034621605,-0.034621605,-0.034621605,-0.034621605
-55.192112,0.99960535,0.01075168,8,255,0,60.762227,-9.7248936,1.3057403,-0.7850893,-2.7707527,0.78276003,-7.8558573,2.053063,0.43902187,-5.7274118,0.84129329,1.4753682,5.9776757e-05,3.6904201,0.45607897,0.062614857,2.1875015,0.00038747574,7.7917305,1.5511892,0.0032554923,4000000,1e-10,1.5511892,0.0032554923,3999840.6,3952288,986167.03,32806.868,115.7593,31836.752,932350.98,11419.757,5.4865437,1475.8146,44760.282,8054.995,0.003211995,0.81478856,47.174135,0.81498066,0.73929884,0.73929884,0.73929884,0.73929884,0.73929884,3.1690318,3.1690318,3.1690318,3.1690318,3.1690318,4.6508928,4.6508928,4.6508928,4.6508928,4.6508928,3.9060653,3.9060653,3.9060653,3.9060653,3.9060653,-2.4932251,-2.4932251,-2.4932251,-2.4932251,-2.4932251,-0.088955078,-0.088955078,-0.088955078,-0.088955078,-0.088955078,1.6737039,1.6737039,1.6737039,1.6737039,1.6737039,-0.088852699,-0.088852699,-0.088852699,-0.088852699,-0.088852699,13.508534,0.59275135,-1.6619718,-1.6619718,-1.6619718,-1.6619718,-1.6619718,-1.1531242,-0.76630782,-0.8371864,-0.74618123,-0.89497767,-0.75822698,-0.74612416,-0.75822698,-0.75822698,-0.78059336,-1.2733984,-0.79533528,-1.4162162,-0.85025697,-1.2733984,-4.2019326,-0.4713766,-0.4713766,-0.4713766,-0.4713766,-2.5004936,-2.4860717,-2.0970599,-2.0518043,-1.3641568,-1.3576634,-3.5906754,-3.5906754,-3.5906754,-3.5906754,-2.0723778,-2.0723778,-2.0723778,-2.0723778,-2.0723778
-54.408063,0.98686824,0.01075168,7,255,0,60.660739,-8.9511876,0.63100228,-1.6808159,-6.038017,0.81272429,-6.8065843,2.4022624,-1.1409156,-5.7055811,0.44070597,1.436945,0.00012958318,1.8794934,0.18622198,0.0023862862,2.2540403,0.0011064658,11.048143,0.31952633,0.0033273435,4000000,1e-10,0.31952633,0.0033273435,3999930.9,3975598.9,137373.76,0.25618438,58.20744,19634.112,2013549.1,50810.976,1.0988017,365.54512,79282.423,12798.988,0.0034958331,1.157159,208.49011,6.1318237,0.040919315,0.040919315,0.040919315,0.040919315,0.040919315,2.562941,2.562941,2.562941,2.562941,2.562941,4.8991769,4.8991769,4.8991769,4.8991769,4.8991769,4.1071756,4.1071756,4.1071756,4.1071756,4.1071756,-2.4564493,-2.4564493,-2.4564493,-2.4564493,-2.4564493,0.063393041,0.063393041,0.063393041,0.063393041,0.063393041,2.3190855,2.3190855,2.3190855,2.3190855,2.3190855,0.78758966,0.78758966,0.78758966,0.78758966,0.78758966,22.784372,1.1992808,-0.77000322,-0.77000322,-0.77000322,-0.77000322,-0.77000322,-0.15977828,-0.59132014,-0.25669638,-1.0172737,-0.15523555,-0.46969256,-0.259402,-0.46969256,-0.46969256,-0.66625099,-1.230578,-0.10972197,-1.6371271,-0.18560907,-1.230578,-4.2402315,-0.48093168,-0.48093168,-0.48093168,-0.48093168,-2.393249,-2.3786932,-1.9896823,-1.9450301,-1.3584936,-1.4579365,-4.202997,-4.202997,-4.202997,-4.202997,-2.8997036,-2.8997036,-2.8997036,-2.8997036,-2.8997036
